kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
handoff	H206	206		2026-09-14 23:23 UTC	SECRATARY	open	## 2026-09-14 23:23 UTC · SECRATARY · Fios fiber home install recorded: photos, credentials, ONT serial, and four open items	entries/handoff/H206.md	1	48	3b059bcbce68bb9e
handoff	H207	207		2026-09-14 23:37 UTC	ZABZ-YOGA	open	## 2026-09-14 23:37 UTC · ZABZ-YOGA · Billing is live end to end - and activating it exposed a production database that the documented deploy would have destroyed	entries/handoff/H207.md	1	31	4c85a5bcc3f6ba8b
handoff	H208	208		2026-09-14 23:39 UTC	ZABZ-YOGA	open	## 2026-09-14 23:39 UTC · ZABZ-YOGA · 2026-09-14 23:40Z ZABZ-YOGA: full view into customer comms -- identity, email, waiting, agent discovery	entries/handoff/H208.md	1	52	3cae3cbe68562aa7
handoff	H209	209		2026-09-14 23:39 UTC	ZABZ-YOGA	open	## 2026-09-14 23:39 UTC · ZABZ-YOGA · Weitman laptop: quote SENT, authoritative case updated on ZABZ-TECH	entries/handoff/H209.md	1	10	744ed73eb50c255f
handoff	H210	210		2026-09-14 23:40 UTC	ZABZ-YOGA	open	## 2026-09-14 23:40 UTC · ZABZ-YOGA · Journal v2 verified on Linux and merged to master: 240 checks, 0 errors, FAIL=0 WARN=0 - and a real id collision (D143) proved P132 during the merge	entries/handoff/H210.md	1	32	d7c64ed1f227eea2
handoff	H211	211		2026-09-14 23:42 UTC	ZABZ-YOGA	open	## 2026-09-14 23:42 UTC · ZABZ-YOGA · config-sync no longer freezes silently: diverged commits are preserved on a side ref (48665e7); secratary still 25/9	entries/handoff/H211.md	1	70	f3ecbd67bbeb2e05
handoff	H212	212		2026-09-14 23:48 UTC	ZABZ-YOGA	open	## 2026-09-14 23:48 UTC · ZABZ-YOGA · Work loop can finally see its own tool results; the step budget is now the binding constraint	entries/handoff/H212.md	1	48	da31948900e36e06
handoff	H213	213		2026-09-14 23:49 UTC	ZABZ-YOGA	open	## 2026-09-14 23:49 UTC · ZABZ-YOGA · 2026-09-15 00:05Z ZABZ-YOGA: round 2 -- freshness with two halves, voicemail audio unblocked, all-time proven	entries/handoff/H213.md	1	59	8ad95c78cff355a5
handoff	H214	214		2026-09-15 01:39 UTC	ZABZ-YOGA	open	## 2026-09-15 01:39 UTC · ZABZ-YOGA · 2026-09-15 01:45Z ZABZ-YOGA: round 4 -- fetch complete, last transcripts draining, atomic index swap	entries/handoff/H214.md	1	53	b33f0fe263fd6b59
handoff	H215	215		2026-09-15 01:42 UTC	ZABZ-YOGA	open	## 2026-09-15 01:42 UTC · ZABZ-YOGA · secratary harness-config is a journal LINEAGE FORK: L510's recipe does not apply	entries/handoff/H215.md	1	20	dd9f5b448eb68436
handoff	H216	216		2026-09-15 01:50 UTC	ZABZ-YOGA	open	## 2026-09-15 01:50 UTC · ZABZ-YOGA · lpt-sync-to-production: pre-create guard + idempotency + real dry run (committed, push blocked)	entries/handoff/H216.md	1	65	7c16e175ae076d23
handoff	H217	217		2026-09-15 01:58 UTC	ZABZ-YOGA	open	## 2026-09-15 01:58 UTC · ZABZ-YOGA · Owner-approved vendor email sent for order 161898; task 25106 reopened from a false done	entries/handoff/H217.md	1	41	4a5437b3b76152a9
handoff	H218	218		2026-09-15 02:27 UTC	ZABZ-YOGA	open	## 2026-09-15 02:27 UTC · ZABZ-YOGA · lpt-sync: three defects fixed, verified dry-run only, pushed to lpt-sync-precreate-guard-20260915	entries/handoff/H218.md	1	76	487dfba2a40fa29a
handoff	H219	219		2026-09-15 02:49 UTC	ZABZ-YOGA	done	## 2026-09-15 02:49 UTC · ZABZ-YOGA · 2026-09-15 02:50Z ZABZ-YOGA: the objective is met -- every obtainable word is in, the remainder is measured	entries/handoff/H219.md	1	57	06eaee1f97834917
handoff	H220	220		2026-09-15 03:10 UTC	ZABZ-YOGA	open	## 2026-09-15 03:10 UTC · ZABZ-YOGA · Her machines: full power, company access, self-learning loop live	entries/handoff/H220.md	1	47	7672ffbdcb33a211
handoff	H221	221		2026-09-15 03:17 UTC	ZABZ-YOGA	open	## 2026-09-15 03:17 UTC · ZABZ-YOGA · Her Mac got the secretary MCP; laptop engine back in session 1 with search working	entries/handoff/H221.md	1	38	ec359acc05920b13
handoff	H222	222		2026-09-15 13:48 UTC	ZABZ-YOGA	open	## 2026-09-15 13:48 UTC · ZABZ-YOGA · CORRECTION to H215: the lineage fork is worse than I recorded (identity-level baseline 477/742/762)	entries/handoff/H222.md	1	24	b2d442336294b3f0
handoff	H223	223		2026-09-15 13:56 UTC	ZABZ-YOGA	open	## 2026-09-15 13:56 UTC · ZABZ-YOGA · She can now order parts and update customer cases, and every write is signed with her machine	entries/handoff/H223.md	1	39	1c1e84d784990adc
handoff	H224	224		2026-09-15 13:57 UTC	ZABZ-YOGA	open	## 2026-09-15 13:57 UTC · ZABZ-YOGA · comms read-path: the index was reachable, the tool was not	entries/handoff/H224.md	1	56	078ffebd11d3015c
handoff	H225	225		2026-09-15 14:02 UTC	ZABZ-YOGA	open	## 2026-09-15 14:02 UTC · ZABZ-YOGA · comms: the reader now answers, and the owner can see who is waiting	entries/handoff/H225.md	1	59	02671c717818890e
handoff	H226	226		2026-09-15 14:04 UTC	ZABZ-YOGA	open	## 2026-09-15 14:04 UTC · ZABZ-YOGA · The owner queue forgets now, the badge tells the truth, and a six-month-dead reminder poll exists	entries/handoff/H226.md	1	63	2e816f9a44cdb481
handoff	H227	227		2026-09-15 14:06 UTC	ZABZ-YOGA	open	## 2026-09-15 14:06 UTC · ZABZ-YOGA · Daily note from ZABZ-YOGA	entries/handoff/H227.md	1	25	e6dd8529383a93e2
handoff	H228	228		2026-09-15 14:11 UTC	LAKEWOOECHSMINI	open	## 2026-09-15 14:11 UTC · LAKEWOOECHSMINI · Daily note from LakewooechsMini	entries/handoff/H228.md	1	25	8553daded821a6f0
handoff	H229	229		2026-09-15 14:11 UTC	LAKEWOOECHSMINI	open	## 2026-09-15 14:11 UTC · LAKEWOOECHSMINI · Daily note from LakewooechsMini	entries/handoff/H229.md	1	25	8553daded821a6f0
handoff	H230	230		2026-09-15 15:07 UTC	ZABZ-TECH	open	## 2026-09-15 15:07 UTC · ZABZ-TECH · Weissman SSD (8482993187) - 300DDR approved by customer 09-14, not yet booked or shipped	entries/handoff/H230.md	1	54	5134ec291eb34f23
handoff	H231	231		2026-09-15 15:14 UTC	ZABZ-TECH	open	## 2026-09-15 15:14 UTC · ZABZ-TECH · Weissman SSD: no 300DDR ticket exists - #73459 is a different customer's SanDisk	entries/handoff/H231.md	1	38	8c452e61638ff610
handoff	H232	232		2026-09-15 15:23 UTC	ZABZ-TECH	open	## 2026-09-15 15:23 UTC · ZABZ-TECH · 300DDR ticket 74048 issued for the Weissman SN740 - now it just has to be shipped	entries/handoff/H232.md	1	52	8a12258ac1fff1be
handoff	H233	233		2026-09-15 15:25 UTC	ZABZ-TECH	open	## 2026-09-15 15:25 UTC · ZABZ-TECH · RattleByte ticket #188880 (Panasonic DMP-BD84 region-free) — vendor reply recovered from the portal, logged, task reopened	entries/handoff/H233.md	1	50	a9f5fbefb20688f2
handoff	H234	234		2026-09-15 15:30 UTC	ZABZ-TECH	open	## 2026-09-15 15:30 UTC · ZABZ-TECH · RattleByte #188880 logged and task reopened; install procedure confirmed correct and the USB stick is the ranked cause; ps_task_update/ps_memory_search fixed (8e8616e5)	entries/handoff/H234.md	1	62	b3aa16d8428e6bba
handoff	H235	235		2026-09-15 16:27 UTC	ZABZ-TECH	open	## 2026-09-15 16:27 UTC · ZABZ-TECH · Newman (347) 768-0413 flash-drive intake: case filed, bench armed, drives not yet connected	entries/handoff/H235.md	1	58	2ff12aab2a7ef5fc
handoff	H236	236		2026-09-15 16:35 UTC	ZABZ-TECH	open	## 2026-09-15 16:35 UTC · ZABZ-TECH · Newman virus case: AutoIt USB worm confirmed on both drives, 12.7 GB data intact and copied off, deliverable medium awaits the owner	entries/handoff/H236.md	1	56	eccb2f1520edbac1
handoff	H237	237		2026-09-15 16:42 UTC	ZABZ-TECH	open	## 2026-09-15 16:42 UTC · ZABZ-TECH · Eli Green S22 Ultra U1 flash: post-flash verified, Play Store was disabled (fixed), case file updated	entries/handoff/H237.md	1	24	e49e795d38597a0b
handoff	H238	238		2026-09-15 17:15 UTC	ZABZ-TECH	open	## 2026-09-15 17:15 UTC · ZABZ-TECH · Eli Green case CLOSED: flash verified, WiFi calling live, Play Store restored, device returned (WhatsApp key stays customer-side)	entries/handoff/H238.md	1	23	94e863b1668284c5
handoff	H239	239		2026-09-15 17:22 UTC	ZABZ-TECH	open	## 2026-09-15 17:22 UTC · ZABZ-TECH · 300DDR ticket 73459: chip-off pass 1 = documents only (<99%), pass 2 running, no decision due; case file corrected and commit 19e8e9ffd	entries/handoff/H239.md	1	34	8092f13e2a7098d2
handoff	H240	240		2026-09-15 17:29 UTC	ZABZ-TECH	open	## 2026-09-15 17:29 UTC · ZABZ-TECH · LPT Waze iPhone sourcing library: stranded on the laptop, now in lpt-hub and on origin	entries/handoff/H240.md	1	36	d3c2c8dca2e1a418
handoff	H241	241		2026-09-15 17:44 UTC	ZABZ-TECH	open	## 2026-09-15 17:44 UTC · ZABZ-TECH · Customer update SENT for 300DDR ticket 73459 (msg 5840531270180864); corrects H239's 'not sent'; pass 2 still pending	entries/handoff/H241.md	1	34	5fbd4d55ceee59e2
handoff	H242	242		2026-09-15 18:12 UTC	ZABZ-TECH	open	## 2026-09-15 18:12 UTC · ZABZ-TECH · iPhone sourcing answer delivered: buy at the counter + repair-grade arbitrage; Sage 5-lot re-verified live at 135.80/unit	entries/handoff/H242.md	1	41	762508fbe0f57eab
handoff	H243	243		2026-09-15 18:13 UTC	ZABZ-TECH	open	## 2026-09-15 18:13 UTC · ZABZ-TECH · Newman flash-drive case COMPLETE - both drives cleaned, data on the Kingston, ready for pickup ( uncollected)	entries/handoff/H243.md	1	62	0d20eb2467853563
handoff	H244	244		2026-09-15 18:18 UTC	ZABZ-TECH	open	## 2026-09-15 18:18 UTC · ZABZ-TECH · iPhone sourcing answered: buy the verified five-lot, decide by verifiability not price, and stop optimising a \ margin item against a \ subscription	entries/handoff/H244.md	1	55	1fae3c34c9462b46
handoff	H245	245		2026-09-15 18:25 UTC	ZABZ-TECH	open	## 2026-09-15 18:25 UTC · ZABZ-TECH · iPhone sourcing COMPLETE: the market clears at \, so the five-lot is bought at market; all four sweeps in-repo	entries/handoff/H245.md	1	59	281786effaa3e887
handoff	H246	246		2026-09-15 18:31 UTC	ZABZ-TECH	open	## 2026-09-15 18:31 UTC · ZABZ-TECH · The filter's measurement spine is built and pushed; the egress wiring is the next increment, and I left main red once getting there	entries/handoff/H246.md	1	59	b22136fb1deb1aa4
handoff	H247	247		2026-09-15 18:43 UTC	ZABZ-TECH	open	## 2026-09-15 18:43 UTC · ZABZ-TECH · Account/sign-in audit opened: PART-117 done, and the account system has one customer behind it who cannot sign in	entries/handoff/H247.md	1	25	3d2a2c6480af3852
handoff	H248	248		2026-09-15 18:45 UTC	ZABZ-TECH	open	## 2026-09-15 18:45 UTC · ZABZ-TECH · Mac mini dictation: live, Windows parity (Command+H toggle), verified with real speech	entries/handoff/H248.md	1	57	c76d9ba3527d661b
handoff	H249	249		2026-09-15 18:48 UTC	ZABZ-TECH	open	## 2026-09-15 18:48 UTC · ZABZ-TECH · Activation Lock fixed into the maintained onboarding path; three items still need the owner; a latent DEP payload bug recorded	entries/handoff/H249.md	1	43	51bbaa34b7204ee4
handoff	H250	250		2026-09-15 18:49 UTC	ZABZ-TECH	open	## 2026-09-15 18:49 UTC · ZABZ-TECH · PART-118 done: customer Google sign-in was disabled in production; enabled, verified, and the flow now reaches Google	entries/handoff/H250.md	1	71	9ee5cec948e43aef
handoff	H251	251		2026-09-15 18:51 UTC	ZABZ-TECH	open	## 2026-09-15 18:51 UTC · ZABZ-TECH · The LPT sign-in button had never worked - identify_lpt was imported and never called; now wired as far as the broker allows	entries/handoff/H251.md	1	52	631eecc03e6cf581
handoff	H252	252		2026-09-15 18:51 UTC	ZABZ-TECH	open	## 2026-09-15 18:51 UTC · ZABZ-TECH · Mac mini dictation: the missing text was a click on the pill, not a broken pipeline	entries/handoff/H252.md	1	40	64bc0a4d1dfb6c65
handoff	H253	253		2026-09-15 18:53 UTC	ZABZ-TECH	open	## 2026-09-15 18:53 UTC · ZABZ-TECH · PART-119 done: production issues 7-day access tokens (code default 15m) - and MFA is configured-required but never enforced	entries/handoff/H253.md	1	76	b616354afb7063a7
handoff	H254	254		2026-09-15 19:05 UTC	ZABZ-TECH	open	## 2026-09-15 19:05 UTC · ZABZ-TECH · CRITICAL found and fixed: the terminal router (12 procedures) and a2pAutoReply (5) had NO auth and were reachable from the internet - connection tokens were minted unauthenticated	entries/handoff/H254.md	1	78	d5b32f0c8eb4f513
handoff	H255	255		2026-09-15 19:07 UTC	ZABZ-TECH	open	## 2026-09-15 19:07 UTC · ZABZ-TECH · Both LPT units Activation-Locked; the endpoint had SIX defects and the SUCCESS/FAILED semantics are inverted	entries/handoff/H255.md	1	45	7b69a289d025eaaa
handoff	H256	256		2026-09-15 19:08 UTC	ZABZ-TECH	open	## 2026-09-15 19:08 UTC · ZABZ-TECH · android inference telemetry emitter: client half shipped, server endpoint is the blocker	entries/handoff/H256.md	1	14	7c8e915016286fdd
handoff	H257	257		2026-09-15 19:09 UTC	ZABZ-TECH	open	## 2026-09-15 19:09 UTC · ZABZ-TECH · Inference budget gate wired into the live egress path (worktree only)	entries/handoff/H257.md	1	20	a80cf1f983692b24
handoff	H258	258		2026-09-15 19:12 UTC	ZABZ-TECH	open	## 2026-09-15 19:12 UTC · ZABZ-TECH · PART-120 corrected: census was 28 not 43, and the error hid that production runs a stale unguarded build - six routers patched, nine endpoints now 401	entries/handoff/H258.md	1	73	a6ec46ede0b7ecd7
lessons	L1	1		-	-	retracted	**L1 · No claim without provenance. No trend without freshness**	entries/lessons/L1.md	1	9	235a8e5a9717b921
lessons	L2	2		-	-	open	**L2 · Reading the wrong thing confidently is worse than reading nothing**	entries/lessons/L2.md	1	6	bc5ceb76f28aec87
lessons	L3	3		-	-	open	**L3 · Verify by doing, not by configuring**	entries/lessons/L3.md	1	8	704b5a31f9362c6a
lessons	L4	4		-	-	open	**L4 · Measure the thing you are about to claim**	entries/lessons/L4.md	1	12	4d829b9be5146435
lessons	L5	5		-	-	open	**L5 · The owner's attention is the scarcest resource. Spend it deliberately**	entries/lessons/L5.md	1	7	d10b17343643cf0e
lessons	L6	6		-	-	open	**L6 · Never ask permission already granted**	entries/lessons/L6.md	1	7	05ecd16c036530f1
lessons	L7	7		-	-	open	**L7 · Decide the development questions; escalate only what is his**	entries/lessons/L7.md	1	7	882ec26660f9973b
lessons	L8	8		-	-	open	**L8 · One question at a time, with options and a recommendation**	entries/lessons/L8.md	1	10	d49b37d49022c3bc
lessons	L9	9		-	-	open	**L9 · Produce the artefact, not the plan for the artefact**	entries/lessons/L9.md	1	10	0c0799b764340a43
lessons	L10	10		-	-	open	**L10 · The thing watching must outlive the thing being watched**	entries/lessons/L10.md	1	7	4b7afbad9dc52eee
lessons	L11	11		-	-	open	**L11 · Monitor outcomes, never liveness**	entries/lessons/L11.md	1	6	b218e77bc4673ecc
lessons	L12	12		-	-	open	**L12 · Alert on absence, not only on arrival**	entries/lessons/L12.md	1	7	3411fb255861c0c5
lessons	L13	13		-	-	open	**L13 · One source of truth per thing**	entries/lessons/L13.md	1	7	3f25c06a5106a3f8
lessons	L14	14		-	-	open	**L14 · Autonomy is a ladder, not a switch**	entries/lessons/L14.md	1	7	4708b435cb3662b6
lessons	L15	15		-	-	open	**L15 · Never let a timeout decide a risk question**	entries/lessons/L15.md	1	7	6d4aee968711e270
lessons	L16	16		-	-	open	**L16 · An improvement loop that cannot apply is worse than no loop**	entries/lessons/L16.md	1	11	55bab0f7360fe7d1
lessons	L17	17		-	-	open	**L17 · Write for the self that wakes up with no memory of this**	entries/lessons/L17.md	1	7	79b054d4f22a0ef1
lessons	L18	18		-	-	open	**L18 · Record the decision, not the discussion**	entries/lessons/L18.md	1	6	a276b5241b6fd9fe
lessons	L19	19		-	-	open	**L19 · Keep the record of having been wrong**	entries/lessons/L19.md	1	11	2f7a10394ca84581
lessons	L20	20		-	-	open	**L20 · Nothing is imported that has not been measured**	entries/lessons/L20.md	1	11	d42962cd0270846c
lessons	L21	21		-	-	open	**L21 · Windows git writes CRLF and the live config is LF**	entries/lessons/L21.md	1	8	1781cb096cd2e806
lessons	L22	22		-	-	open	**L22 · Home and office are genuinely separate networks**	entries/lessons/L22.md	1	7	a2ffb2550cb91a28
lessons	L23	23		-	-	open	**L23 · `ps_health` returns ~90 KB and will poison a context window**	entries/lessons/L23.md	1	12	37bc17946ddec70a
lessons	L24	24		-	-	open	**L24 · The venv python must be used directly, never through a shell wrapper**	entries/lessons/L24.md	1	11	93c580cf2ec7b400
lessons	L25	25		-	-	retracted	**L25 · Never change the owner's model on inference**	entries/lessons/L25.md	1	14	4155e78984260cf5
lessons	L26	26		-	-	open	**L26 · "More expensive" is not "more capable", and neither is "pro"**	entries/lessons/L26.md	1	11	72da5f78bb057af0
lessons	L27	27		-	-	open	**L27 · Check the money before touching the money**	entries/lessons/L27.md	1	13	4fac629ca6eda986
lessons	L28	28		-	-	open	**L28 · A filter that matches a directory counts every script inside it. Count the thing you meant**	entries/lessons/L28.md	1	16	9378574ecc0af704
lessons	L29	29		-	-	open	**L29 · A failed command is evidence about your command, not about the world**	entries/lessons/L29.md	1	16	de1b13020e9383d9
lessons	L30	30		-	-	open	**L30 · A monitor that only runs when someone invokes it is not a monitor**	entries/lessons/L30.md	1	18	db0c4f57786284c4
lessons	L31	31		-	-	open	**L31 · A span counted in rows is not a span of time. Count the calendar**	entries/lessons/L31.md	1	16	c214e36caba0bfa4
lessons	L32	32		-	-	open	**L32 · A process survey matches its own command line — twice over. (Extends L28, which was not enough.)**	entries/lessons/L32.md	1	16	6880544aec32404a
lessons	L33	33		-	-	open	**L33 · In a shared working tree, stage explicit paths — never `git add -A`**	entries/lessons/L33.md	1	16	371c534332557abc
lessons	L34	34		-	-	open	**L34 · A job can succeed, log success, and write into a file nobody reads. Ask where the write landed**	entries/lessons/L34.md	1	31	846784832cfde9e2
lessons	L34b	34	b	-	-	open	**L34b · A log file that the child process owns cannot be cleared by the parent**	entries/lessons/L34b.md	1	15	3aac0eb53b36d6b7
lessons	L35	35		-	-	open	**L35 · "Loaded" is not "working", and the entity state is not the failure surface**	entries/lessons/L35.md	1	19	edd45c88d12b81b2
lessons	L35b	35	b	-	-	open	**L35b · Readiness needs three conditions, and each one alone has produced a false positive here**	entries/lessons/L35b.md	1	16	0eb91a0454001ccb
lessons	L36	36		-	-	open	**L36 · A refusal must name the thing that was refused**	entries/lessons/L36.md	1	15	d4ca0a988b45276d
lessons	L36b	36	b	-	-	open	**L36b · A measurement that returns HTTP 200 is not a measurement that did work**	entries/lessons/L36b.md	1	16	dd18e44d59b6f00c
lessons	L37	37		-	-	open	**L37 · Read the neighbouring evidence before naming a root cause**	entries/lessons/L37.md	1	14	8df10f7a4a8ae12c
lessons	L37b	37	b	-	-	open	**L37b · Killing my own throwaway test process is not a question for the owner**	entries/lessons/L37b.md	1	14	d2b18f6d45f08ab8
lessons	L38	38		-	-	open	**L38 · Read the log span's clock before trusting a correlation**	entries/lessons/L38.md	1	14	fd360405dc8a4005
lessons	L39	39		-	-	open	**L39 · To date an outage, use append-only evidence. A file that is overwritten has no history**	entries/lessons/L39.md	1	17	32a66952aa3c0c3e
lessons	L39b	39	b	-	-	done	**L39b · Read the extension seam before deciding whether a change is a patch or a plugin**	entries/lessons/L39b.md	1	17	cc4953115b251f2c
lessons	L40	40		-	-	open	**L40 · An outage can be invisible in the data that describes work, because absence has no rows**	entries/lessons/L40.md	1	11	9deafde74a42c77b
lessons	L40b	40	b	-	-	open	**L40b · A generated file must be generated from the tested file, or the tests are theatre**	entries/lessons/L40b.md	1	13	fbd304ea0a170bab
lessons	L41	41		-	-	open	**L41 · "The bundle is on disk" is not "the loader can use it"**	entries/lessons/L41.md	1	11	0fc2e46f20b44f3d
lessons	L42	42		-	-	open	**L42 · Quote the number, or the region is unpriced**	entries/lessons/L42.md	1	10	7dd8a344705d55d9
lessons	L43	43		-	-	open	**L43 · On a time-of-day rate card, a timestamp is part of the price**	entries/lessons/L43.md	1	13	0c3d1ff17874d8a5
lessons	L44	44		-	-	open	**L44 · Never put a secret in an exception message**	entries/lessons/L44.md	1	14	c277e00df5fc5502
lessons	L45	45		-	-	open	**L45 · Count the artefacts, not the complaints**	entries/lessons/L45.md	1	16	adb215d00645d8a8
lessons	L46	46		-	-	open	**L46 · A port mismatch reads exactly like a dead machine**	entries/lessons/L46.md	1	16	47761235c16dcd65
lessons	L47	47		-	-	open	**L47 · A script that has never run against its real target is not a script**	entries/lessons/L47.md	1	17	585f6bf4482f1ba6
lessons	L48	48		-	-	open	**L48 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	entries/lessons/L48.md	1	15	9ca4457864a8e87f
lessons	L49	49		-	-	open	**L49 · A test that passes before and after the fix has no teeth — check it against the broken revision**	entries/lessons/L49.md	1	14	8be39a974c76ce53
lessons	L50	50		-	-	open	**L50 · Never let a long job stream its progress UI into the conversation**	entries/lessons/L50.md	1	13	07eb201c65cb4132
lessons	L51	51		-	-	open	**L51 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	entries/lessons/L51.md	1	21	b67160828bead6ad
lessons	L51b	51	b	-	-	open	**L51b · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	entries/lessons/L51b.md	1	20	b1155c8f2bf9688d
lessons	L52	52		-	-	open	**L52 · A fix verified through one entry point is not verified. Test the path the user actually takes**	entries/lessons/L52.md	1	58	a02515a8173a1de5
lessons	L52b	52	b	-	-	open	**L52b · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	entries/lessons/L52b.md	1	14	8c5d7445d013767a
lessons	L53	53		-	-	open	**L53 · The most convenient library is usually the one you cannot ship**	entries/lessons/L53.md	1	17	3e147e1082f16c3e
lessons	L53b	53	b	-	-	open	**L53b · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L53b.md	1	24	3b688eb3e8e395da
lessons	L54	54		-	-	open	**L54 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	entries/lessons/L54.md	1	14	1fb29aadba850492
lessons	L55	55		-	-	open	**L55 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	entries/lessons/L55.md	1	19	e03b4b7a745ea05b
lessons	L56	56		-	-	open	**L56 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	entries/lessons/L56.md	1	15	ec9e5734b11a7802
lessons	L57	57		-	-	open	**L57 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	entries/lessons/L57.md	1	16	4fd57ab81e8c2210
lessons	L58	58		-	-	open	**L58 · Price the labour, not the tooling**	entries/lessons/L58.md	1	18	2529e759aac1c74b
lessons	L59	59		-	-	open	**L59 · He does not read documents. A deliverable is for the record, not a reading assignment**	entries/lessons/L59.md	1	18	bcc0c3d73dacb59b
lessons	L60	60		-	-	open	**L60 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	entries/lessons/L60.md	1	17	be566bb9630e9a0a
lessons	L61	61		-	-	open	**L61 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L61.md	1	28	8578bfcc3aed2e3e
lessons	L100	100		-	-	open	**L100 · A nested key at the wrong indentation is a silent no-op, and the reload will still say success**	entries/lessons/L100.md	1	23	16c3a1c3a70d0390
lessons	L101	101		-	-	open	**L101 · Two generations of one thing is worse than none, and the cheap way to find it is to ask what already exists**	entries/lessons/L101.md	1	16	b9d1e707df060e79
lessons	L102	102		-	-	open	**L102 · When a fix is a one-line structural change, deploy it and observe the specific service — not the summary**	entries/lessons/L102.md	1	12	30095e10ff237c4d
lessons	L103	103		-	-	open	**L103 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	entries/lessons/L103.md	1	18	75433578fc6bee21
lessons	L104	104		-	-	open	**L104 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	entries/lessons/L104.md	1	17	7ff4273e48b7413b
lessons	L105	105		-	-	open	**L105 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L105.md	1	16	ed1e1311ba84d793
lessons	L110	110		-	-	open	**L110 · A short record is not an absent device — check `created_at` before calling anything missing**	entries/lessons/L110.md	1	21	765db84136aff90d
lessons	L111	111		-	-	open	**L111 · "Double-check that" means test my own error first**	entries/lessons/L111.md	1	11	3f21d5076cd5381d
lessons	L112	112		-	-	open	**L112 · A query that silently matches zero rows returns the same shape as a healthy answer**	entries/lessons/L112.md	1	21	b6008532c181c3e8
lessons	L113	113		-	-	open	**L113 · A check whose input is a manual, long-stale path is a permanent false alarm**	entries/lessons/L113.md	1	15	456bec0641a5d2f7
lessons	L114	114		-	-	open	**L114 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	entries/lessons/L114.md	1	19	ad9e4861e8ac85b5
lessons	L115	115		-	-	open	**L115 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L115.md	1	19	dcfa537567478f14
lessons	L116	116		-	-	open	**L116 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L116.md	1	17	02ff389fc98e046f
lessons	L117	117		-	-	done	**L117 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L117.md	1	23	877e99c25ba317bd
lessons	L118	118		-	-	open	**L118 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L118.md	1	21	9d35a2463f1a0b34
lessons	L119	119		-	-	open	**L119 · Write the regression test in the direction that protects the real world, then run it before believing it**	entries/lessons/L119.md	1	21	f30a55d9a4cbb070
lessons	L130	130		-	-	open	**L130 · 2026-09-11 20:30 UTC · A component that is configured and a component that works are different readings**	entries/lessons/L130.md	1	12	2f1f6b89be20c87b
lessons	L131	131		-	-	open	**L131 · 2026-09-11 20:35 UTC · A probe that cannot report its own failure is worse than no probe**	entries/lessons/L131.md	1	11	28ccc62582942af2
lessons	L132	132		-	-	open	**L132 · 2026-09-11 20:40 UTC · A platform attribute that lives only in the working tree is a local modification**	entries/lessons/L132.md	1	11	78744df682c6b3e4
lessons	L133	133		-	-	open	**L133 · 2026-09-11 20:45 UTC · When you know the exact key, do not sort by mtime**	entries/lessons/L133.md	1	14	04fd1ddb36f0c81d
lessons	L134	134		-	-	open	**L134 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L134.md	1	11	2217ccd973074326
lessons	L135	135		-	-	open	**L135 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L135.md	1	9	a1d7c45b354efc90
lessons	L136	136		-	-	open	**L136 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L136.md	1	11	9b1055f18ee05f60
lessons	L137	137		-	-	open	**L137 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L137.md	1	10	296e00086e615e53
lessons	L138	138		-	-	open	**L138 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L138.md	1	20	beec306dd2235027
lessons	L139	139		-	-	open	**L139 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L139.md	1	16	765d59eae69e0851
