kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L11a	11	a	-	-	open	**L11a · Monitor outcomes, never liveness**	log/lessons/2026-09.md	95	101	cfaeac73312732e0
lessons	L12	12		-	-	open	**L12 · Alert on absence, not only on arrival**	log/lessons/2026-09.1.md	102	109	3411fb255861c0c5
lessons	L12a	12	a	-	-	open	**L12a · Alert on absence, not only on arrival**	log/lessons/2026-09.md	102	109	5e9d8bf7e15408a0
lessons	L13	13		-	-	open	**L13 · One source of truth per thing**	log/lessons/2026-09.1.md	110	117	3f25c06a5106a3f8
lessons	L13a	13	a	-	-	open	**L13a · One source of truth per thing**	log/lessons/2026-09.md	110	117	febd860b913100b2
lessons	L14	14		-	-	open	**L14 · Autonomy is a ladder, not a switch**	log/lessons/2026-09.1.md	118	125	4708b435cb3662b6
lessons	L14a	14	a	-	-	open	**L14a · Autonomy is a ladder, not a switch**	log/lessons/2026-09.md	118	125	449cc28a8d8a1e95
lessons	L15	15		-	-	open	**L15 · Never let a timeout decide a risk question**	log/lessons/2026-09.1.md	126	133	6d4aee968711e270
lessons	L15a	15	a	-	-	open	**L15a · Never let a timeout decide a risk question**	log/lessons/2026-09.md	126	133	b8361398a99c1fb5
lessons	L16	16		-	-	open	**L16 · An improvement loop that cannot apply is worse than no loop**	log/lessons/2026-09.1.md	134	143	55bab0f7360fe7d1
lessons	L16a	16	a	-	-	open	**L16a · An improvement loop that cannot apply is worse than no loop**	log/lessons/2026-09.md	134	143	21a78f9a776acb25
lessons	L17	17		-	-	open	**L17 · Write for the self that wakes up with no memory of this**	log/lessons/2026-09.1.md	144	151	79b054d4f22a0ef1
lessons	L17a	17	a	-	-	open	**L17a · Write for the self that wakes up with no memory of this**	log/lessons/2026-09.md	144	151	4517f65e97c4a4b0
lessons	L18	18		-	-	open	**L18 · Record the decision, not the discussion**	log/lessons/2026-09.1.md	152	158	a276b5241b6fd9fe
lessons	L18a	18	a	-	-	open	**L18a · Record the decision, not the discussion**	log/lessons/2026-09.md	152	158	0733d5e6a2470c01
lessons	L19	19		-	-	open	**L19 · Keep the record of having been wrong**	log/lessons/2026-09.1.md	159	168	2f7a10394ca84581
lessons	L19a	19	a	-	-	open	**L19a · Keep the record of having been wrong**	log/lessons/2026-09.md	159	168	bad45b15e4ec3c1d
lessons	L20	20		-	-	open	**L20 · Nothing is imported that has not been measured**	log/lessons/2026-09.1.md	169	180	d42962cd0270846c
lessons	L20a	20	a	-	-	open	**L20a · Nothing is imported that has not been measured**	log/lessons/2026-09.md	169	180	d67ec9ae661f291f
lessons	L21	21		-	-	open	**L21 · Windows git writes CRLF and the live config is LF**	log/lessons/2026-09.1.md	181	189	1781cb096cd2e806
lessons	L21a	21	a	-	-	open	**L21a · Windows git writes CRLF and the live config is LF**	log/lessons/2026-09.md	181	189	3d69535ecad7be77
lessons	L22	22		-	-	open	**L22 · Home and office are genuinely separate networks**	log/lessons/2026-09.1.md	190	197	a2ffb2550cb91a28
lessons	L22a	22	a	-	-	open	**L22a · Home and office are genuinely separate networks**	log/lessons/2026-09.md	190	197	7743040e0967c81d
lessons	L23	23		-	-	open	**L23 · `ps_health` returns ~90 KB and will poison a context window**	log/lessons/2026-09.1.md	198	208	37bc17946ddec70a
lessons	L23a	23	a	-	-	open	**L23a · `ps_health` returns ~90 KB and will poison a context window**	log/lessons/2026-09.md	198	208	869966d51e85bf10
lessons	L24	24		-	-	open	**L24 · The venv python must be used directly, never through a shell wrapper**	log/lessons/2026-09.1.md	209	220	93c580cf2ec7b400
lessons	L24a	24	a	-	-	open	**L24a · The venv python must be used directly, never through a shell wrapper**	log/lessons/2026-09.md	209	220	0e47b2d4656e8ada
lessons	L25	25		-	-	retracted	**L25 · Never change the owner's model on inference**	log/lessons/2026-09.1.md	221	235	4155e78984260cf5
lessons	L25a	25	a	-	-	retracted	**L25a · Never change the owner's model on inference**	log/lessons/2026-09.md	221	235	a60b450683a937b0
lessons	L26	26		-	-	open	**L26 · "More expensive" is not "more capable", and neither is "pro"**	log/lessons/2026-09.1.md	236	245	72da5f78bb057af0
lessons	L26a	26	a	-	-	open	**L26a · "More expensive" is not "more capable", and neither is "pro"**	log/lessons/2026-09.md	236	245	79e84816d6e367b5
lessons	L27	27		-	-	open	**L27 · Check the money before touching the money**	log/lessons/2026-09.1.md	246	259	4fac629ca6eda986
lessons	L27a	27	a	-	-	open	**L27a · Check the money before touching the money**	log/lessons/2026-09.md	246	259	0a6927e1ca2efca3
lessons	L28	28		-	-	open	**L28 · A filter that matches a directory counts every script inside it. Count the thing you meant**	log/lessons/2026-09.1.md	260	276	9378574ecc0af704
lessons	L28a	28	a	-	-	open	**L28a · A filter that matches a directory counts every script inside it. Count the thing you meant**	log/lessons/2026-09.md	260	276	e4a670533afdee65
lessons	L29	29		-	-	open	**L29 · A failed command is evidence about your command, not about the world**	log/lessons/2026-09.1.md	277	291	de1b13020e9383d9
lessons	L29a	29	a	-	-	open	**L29a · A failed command is evidence about your command, not about the world**	log/lessons/2026-09.md	277	291	7ea82b61448ff757
lessons	L30	30		-	-	open	**L30 · A monitor that only runs when someone invokes it is not a monitor**	log/lessons/2026-09.1.md	292	310	db0c4f57786284c4
lessons	L30a	30	a	-	-	open	**L30a · A monitor that only runs when someone invokes it is not a monitor**	log/lessons/2026-09.md	292	310	ab478e2c882e5f92
lessons	L31	31		-	-	open	**L31 · A span counted in rows is not a span of time. Count the calendar**	log/lessons/2026-09.1.md	311	327	c214e36caba0bfa4
lessons	L31a	31	a	-	-	open	**L31a · A span counted in rows is not a span of time. Count the calendar**	log/lessons/2026-09.md	311	327	dfc2a0fccbc19a2e
lessons	L32	32		-	-	open	**L32 · A process survey matches its own command line — twice over. (Extends L28, which was not enough.)**	log/lessons/2026-09.1.md	328	344	6880544aec32404a
lessons	L32a	32	a	-	-	open	**L32a · A process survey matches its own command line — twice over. (Extends L28, which was not enough.)**	log/lessons/2026-09.md	328	344	955f8bcc81e45017
lessons	L33	33		-	-	open	**L33 · In a shared working tree, stage explicit paths — never `git add -A`**	log/lessons/2026-09.1.md	345	359	371c534332557abc
lessons	L33a	33	a	-	-	open	**L33a · In a shared working tree, stage explicit paths — never `git add -A`**	log/lessons/2026-09.md	345	359	2186158378dd60e1
lessons	L34	34		-	-	open	**L34 · A job can succeed, log success, and write into a file nobody reads. Ask where the write landed**	log/lessons/2026-09.1.md	360	389	846784832cfde9e2
lessons	L34a	34	a	-	-	open	**L34a · A job can succeed, log success, and write into a file nobody reads. Ask where the write landed**	log/lessons/2026-09.md	360	389	5fe019fc6453ccae
lessons	L34b	34	b	-	-	open	**L34b · A log file that the child process owns cannot be cleared by the parent**	log/lessons/2026-09.1.md	390	403	3aac0eb53b36d6b7
lessons	L34ba	34	ba	-	-	open	**L34ba · A log file that the child process owns cannot be cleared by the parent**	log/lessons/2026-09.md	390	403	d65cd6e1961339a2
lessons	L35	35		-	-	open	**L35 · "Loaded" is not "working", and the entity state is not the failure surface**	log/lessons/2026-09.1.md	404	421	edd45c88d12b81b2
lessons	L35a	35	a	-	-	open	**L35a · "Loaded" is not "working", and the entity state is not the failure surface**	log/lessons/2026-09.md	404	421	1f883423bc608ade
lessons	L35b	35	b	-	-	open	**L35b · Readiness needs three conditions, and each one alone has produced a false positive here**	log/lessons/2026-09.1.md	422	436	0eb91a0454001ccb
lessons	L35ba	35	ba	-	-	open	**L35ba · Readiness needs three conditions, and each one alone has produced a false positive here**	log/lessons/2026-09.md	422	436	55b278fb5b995ed1
lessons	L36	36		-	-	open	**L36 · A refusal must name the thing that was refused**	log/lessons/2026-09.1.md	437	450	d4ca0a988b45276d
lessons	L36a	36	a	-	-	open	**L36a · A refusal must name the thing that was refused**	log/lessons/2026-09.md	437	450	c320ac1c38d2756f
lessons	L36b	36	b	-	-	open	**L36b · A measurement that returns HTTP 200 is not a measurement that did work**	log/lessons/2026-09.1.md	451	465	dd18e44d59b6f00c
lessons	L36ba	36	ba	-	-	open	**L36ba · A measurement that returns HTTP 200 is not a measurement that did work**	log/lessons/2026-09.md	451	465	ace9dda0c69d5af6
lessons	L37	37		-	-	open	**L37 · Read the neighbouring evidence before naming a root cause**	log/lessons/2026-09.1.md	466	478	8df10f7a4a8ae12c
lessons	L37a	37	a	-	-	open	**L37a · Read the neighbouring evidence before naming a root cause**	log/lessons/2026-09.md	466	478	eb2afe7f2f92521b
lessons	L37b	37	b	-	-	open	**L37b · Killing my own throwaway test process is not a question for the owner**	log/lessons/2026-09.1.md	479	491	d2b18f6d45f08ab8
lessons	L37ba	37	ba	-	-	open	**L37ba · Killing my own throwaway test process is not a question for the owner**	log/lessons/2026-09.md	479	491	9a58413f45e0243b
lessons	L38	38		-	-	open	**L38 · Read the log span's clock before trusting a correlation**	log/lessons/2026-09.1.md	492	506	fd360405dc8a4005
lessons	L38a	38	a	-	-	open	**L38a · Read the log span's clock before trusting a correlation**	log/lessons/2026-09.md	492	506	4262a54eaba9de41
lessons	L39	39		-	-	open	**L39 · To date an outage, use append-only evidence. A file that is overwritten has no history**	log/lessons/2026-09.1.md	507	524	32a66952aa3c0c3e
lessons	L39a	39	a	-	-	open	**L39a · To date an outage, use append-only evidence. A file that is overwritten has no history**	log/lessons/2026-09.md	507	524	7dade5021e30b817
lessons	L39b	39	b	-	-	done	**L39b · Read the extension seam before deciding whether a change is a patch or a plugin**	log/lessons/2026-09.1.md	525	542	cc4953115b251f2c
lessons	L39ba	39	ba	-	-	done	**L39ba · Read the extension seam before deciding whether a change is a patch or a plugin**	log/lessons/2026-09.md	525	542	fdeba0ddb9496ec6
lessons	L40	40		-	-	open	**L40 · An outage can be invisible in the data that describes work, because absence has no rows**	log/lessons/2026-09.1.md	543	554	9deafde74a42c77b
lessons	L40a	40	a	-	-	open	**L40a · An outage can be invisible in the data that describes work, because absence has no rows**	log/lessons/2026-09.md	543	554	2bff173f45415048
lessons	L40b	40	b	-	-	open	**L40b · A generated file must be generated from the tested file, or the tests are theatre**	log/lessons/2026-09.1.md	555	568	fbd304ea0a170bab
lessons	L40ba	40	ba	-	-	open	**L40ba · A generated file must be generated from the tested file, or the tests are theatre**	log/lessons/2026-09.md	555	568	6824df69571d7f69
lessons	L41	41		-	-	open	**L41 · "The bundle is on disk" is not "the loader can use it"**	log/lessons/2026-09.1.md	569	580	0fc2e46f20b44f3d
lessons	L41a	41	a	-	-	open	**L41a · "The bundle is on disk" is not "the loader can use it"**	log/lessons/2026-09.md	569	580	19d5c73e9338b198
lessons	L42	42		-	-	open	**L42 · Quote the number, or the region is unpriced**	log/lessons/2026-09.1.md	581	591	7dd8a344705d55d9
lessons	L42a	42	a	-	-	open	**L42a · Quote the number, or the region is unpriced**	log/lessons/2026-09.md	581	591	b2f006686671d6bd
lessons	L43	43		-	-	open	**L43 · On a time-of-day rate card, a timestamp is part of the price**	log/lessons/2026-09.1.md	592	603	0c3d1ff17874d8a5
lessons	L43a	43	a	-	-	open	**L43a · On a time-of-day rate card, a timestamp is part of the price**	log/lessons/2026-09.md	592	603	9fd755c96418beb6
lessons	L44	44		-	-	open	**L44 · Never put a secret in an exception message**	log/lessons/2026-09.1.md	604	618	c277e00df5fc5502
lessons	L44a	44	a	-	-	open	**L44a · Never put a secret in an exception message**	log/lessons/2026-09.md	604	618	02218a7118b2b4ad
lessons	L45	45		-	-	open	**L45 · Count the artefacts, not the complaints**	log/lessons/2026-09.1.md	619	635	adb215d00645d8a8
lessons	L45a	45	a	-	-	open	**L45a · Count the artefacts, not the complaints**	log/lessons/2026-09.md	619	635	6eb9ffb3611dde0a
lessons	L46	46		-	-	open	**L46 · A port mismatch reads exactly like a dead machine**	log/lessons/2026-09.1.md	636	652	47761235c16dcd65
lessons	L46a	46	a	-	-	open	**L46a · A port mismatch reads exactly like a dead machine**	log/lessons/2026-09.md	636	652	b76617e58a2b45fb
lessons	L47	47		-	-	open	**L47 · A script that has never run against its real target is not a script**	log/lessons/2026-09.1.md	653	670	585f6bf4482f1ba6
lessons	L47a	47	a	-	-	open	**L47a · A script that has never run against its real target is not a script**	log/lessons/2026-09.md	653	670	6c6cd53443f28a11
lessons	L48	48		-	-	open	**L48 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	log/lessons/2026-09.1.md	671	686	9ca4457864a8e87f
lessons	L48a	48	a	-	-	open	**L48a · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	log/lessons/2026-09.md	671	686	3d71bed92669a575
lessons	L49	49		-	-	open	**L49 · A test that passes before and after the fix has no teeth — check it against the broken revision**	log/lessons/2026-09.1.md	687	701	8be39a974c76ce53
lessons	L49a	49	a	-	-	open	**L49a · A test that passes before and after the fix has no teeth — check it against the broken revision**	log/lessons/2026-09.md	687	701	7a169902769968f0
lessons	L50	50		-	-	open	**L50 · Never let a long job stream its progress UI into the conversation**	log/lessons/2026-09.1.md	702	713	07eb201c65cb4132
lessons	L50a	50	a	-	-	open	**L50a · Never let a long job stream its progress UI into the conversation**	log/lessons/2026-09.md	702	713	01e8dcb53c3ab32d
lessons	L51	51		-	-	open	**L51 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	log/lessons/2026-09.1.md	714	735	b67160828bead6ad
lessons	L51a	51	a	-	-	open	**L51a · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	log/lessons/2026-09.md	714	735	0a44ba9f744d06ec
lessons	L51b	51	b	-	-	open	**L51b · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	log/lessons/2026-09.1.md	736	754	b1155c8f2bf9688d
lessons	L51ba	51	ba	-	-	open	**L51ba · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	log/lessons/2026-09.md	736	754	6369ebfb6013ec32
lessons	L52	52		-	-	open	**L52 · A fix verified through one entry point is not verified. Test the path the user actually takes**	log/lessons/2026-09.1.md	755	813	a02515a8173a1de5
lessons	L52a	52	a	-	-	open	**L52a · A fix verified through one entry point is not verified. Test the path the user actually takes**	log/lessons/2026-09.md	755	813	c74dcde14e38060f
lessons	L52b	52	b	-	-	open	**L52b · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	log/lessons/2026-09.1.md	814	828	8c5d7445d013767a
lessons	L52ba	52	ba	-	-	open	**L52ba · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	log/lessons/2026-09.md	814	828	43d65ef40364a285
lessons	L53	53		-	-	open	**L53 · The most convenient library is usually the one you cannot ship**	log/lessons/2026-09.1.md	829	844	3e147e1082f16c3e
lessons	L53a	53	a	-	-	open	**L53a · The most convenient library is usually the one you cannot ship**	log/lessons/2026-09.md	829	844	e87ea9895f90c4b6
lessons	L53b	53	b	-	-	open	**L53b · Read the authoritative deploy doc before escalating an infrastructure blocker**	log/lessons/2026-09.1.md	845	867	3b688eb3e8e395da
lessons	L53ba	53	ba	-	-	open	**L53ba · Read the authoritative deploy doc before escalating an infrastructure blocker**	log/lessons/2026-09.md	845	867	672896c22b7b3c8b
lessons	L54	54		-	-	open	**L54 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	log/lessons/2026-09.1.md	868	882	1fb29aadba850492
lessons	L54a	54	a	-	-	open	**L54a · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	log/lessons/2026-09.md	868	882	08e59c10a54c71e4
lessons	L55	55		-	-	open	**L55 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	log/lessons/2026-09.1.md	883	900	e03b4b7a745ea05b
lessons	L55a	55	a	-	-	open	**L55a · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	log/lessons/2026-09.md	883	900	ec159fbc0ef1126c
lessons	L56	56		-	-	open	**L56 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	log/lessons/2026-09.1.md	901	916	ec9e5734b11a7802
lessons	L56a	56	a	-	-	open	**L56a · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	log/lessons/2026-09.md	901	916	431bf6a9a99b8ab9
lessons	L57	57		-	-	open	**L57 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	log/lessons/2026-09.1.md	917	933	4fd57ab81e8c2210
lessons	L57a	57	a	-	-	open	**L57a · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	log/lessons/2026-09.md	917	933	0e68790d5f311aa8
lessons	L58	58		-	-	open	**L58 · Price the labour, not the tooling**	log/lessons/2026-09.1.md	934	950	2529e759aac1c74b
lessons	L58a	58	a	-	-	open	**L58a · Price the labour, not the tooling**	log/lessons/2026-09.md	934	950	c76ed3bd7be928cd
lessons	L59	59		-	-	open	**L59 · He does not read documents. A deliverable is for the record, not a reading assignment**	log/lessons/2026-09.1.md	951	969	bcc0c3d73dacb59b
lessons	L59a	59	a	-	-	open	**L59a · He does not read documents. A deliverable is for the record, not a reading assignment**	log/lessons/2026-09.md	951	969	8c68c5a8162e34da
lessons	L60	60		-	-	open	**L60 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	log/lessons/2026-09.1.md	970	985	be566bb9630e9a0a
lessons	L60a	60	a	-	-	open	**L60a · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	log/lessons/2026-09.md	970	985	9713e18045fd3c2b
lessons	L61	61		-	-	open	**L61 · Do not flag. Solve, or ask exactly one question and move on**	log/lessons/2026-09.1.md	986	1012	8578bfcc3aed2e3e
lessons	L61a	61	a	-	-	open	**L61a · Do not flag. Solve, or ask exactly one question and move on**	log/lessons/2026-09.md	986	1012	67cf7165a1fc39fb
lessons	L100	100		-	-	open	**L100 · A nested key at the wrong indentation is a silent no-op, and the reload will still say success**	log/lessons/2026-09.1.md	1013	1036	16c3a1c3a70d0390
lessons	L100a	100	a	-	-	open	**L100a · A nested key at the wrong indentation is a silent no-op, and the reload will still say success**	log/lessons/2026-09.md	1013	1036	e3c8607b4997f3b2
lessons	L101	101		-	-	open	**L101 · Two generations of one thing is worse than none, and the cheap way to find it is to ask what already exists**	log/lessons/2026-09.1.md	1037	1053	b9d1e707df060e79
lessons	L101a	101	a	-	-	open	**L101a · Two generations of one thing is worse than none, and the cheap way to find it is to ask what already exists**	log/lessons/2026-09.md	1037	1053	f1480cc9aa8e7933
lessons	L102	102		-	-	open	**L102 · When a fix is a one-line structural change, deploy it and observe the specific service — not the summary**	log/lessons/2026-09.1.md	1054	1066	30095e10ff237c4d
lessons	L102a	102	a	-	-	open	**L102a · When a fix is a one-line structural change, deploy it and observe the specific service — not the summary**	log/lessons/2026-09.md	1054	1066	2c6f40b82a437b38
lessons	L103	103		-	-	open	**L103 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	log/lessons/2026-09.1.md	1067	1083	75433578fc6bee21
lessons	L103a	103	a	-	-	open	**L103a · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	log/lessons/2026-09.md	1067	1083	880a766f8dfe1fb7
lessons	L104	104		-	-	open	**L104 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	log/lessons/2026-09.1.md	1084	1099	7ff4273e48b7413b
lessons	L104a	104	a	-	-	open	**L104a · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	log/lessons/2026-09.md	1084	1099	42fa6b8a0e976e83
lessons	L105	105		-	-	open	**L105 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	log/lessons/2026-09.1.md	1100	1114	ed1e1311ba84d793
lessons	L105a	105	a	-	-	open	**L105a · `Process.HasExited` on a detached child can block for the child's whole lifetime**	log/lessons/2026-09.md	1100	1114	904c02ce46276a51
lessons	L110	110		-	-	open	**L110 · A short record is not an absent device — check `created_at` before calling anything missing**	log/lessons/2026-09.1.md	1115	1136	765db84136aff90d
lessons	L110a	110	a	-	-	open	**L110a · A short record is not an absent device — check `created_at` before calling anything missing**	log/lessons/2026-09.md	1115	1136	5ce3f60010789d51
lessons	L111	111		-	-	open	**L111 · "Double-check that" means test my own error first**	log/lessons/2026-09.1.md	1137	1148	3f21d5076cd5381d
lessons	L111a	111	a	-	-	open	**L111a · "Double-check that" means test my own error first**	log/lessons/2026-09.md	1137	1148	ae25a923a34fb288
lessons	L112	112		-	-	open	**L112 · A query that silently matches zero rows returns the same shape as a healthy answer**	log/lessons/2026-09.1.md	1149	1170	b6008532c181c3e8
lessons	L112a	112	a	-	-	open	**L112a · A query that silently matches zero rows returns the same shape as a healthy answer**	log/lessons/2026-09.md	1149	1170	f18d04d50dfa9be5
lessons	L113	113		-	-	open	**L113 · A check whose input is a manual, long-stale path is a permanent false alarm**	log/lessons/2026-09.1.md	1171	1186	456bec0641a5d2f7
lessons	L113a	113	a	-	-	open	**L113a · A check whose input is a manual, long-stale path is a permanent false alarm**	log/lessons/2026-09.md	1171	1186	730194b13e4ff9c4
lessons	L114	114		-	-	open	**L114 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	log/lessons/2026-09.1.md	1187	1206	ad9e4861e8ac85b5
lessons	L114a	114	a	-	-	open	**L114a · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	log/lessons/2026-09.md	1187	1206	3093f20639940988
lessons	L115	115		-	-	open	**L115 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	log/lessons/2026-09.1.md	1207	1224	dcfa537567478f14
lessons	L115a	115	a	-	-	open	**L115a · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	log/lessons/2026-09.md	1207	1224	7fc59bb9b381875f
lessons	L116	116		-	-	open	**L116 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	log/lessons/2026-09.1.md	1225	1242	02ff389fc98e046f
lessons	L116a	116	a	-	-	open	**L116a · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	log/lessons/2026-09.md	1225	1242	6494266db71b23b9
lessons	L117	117		-	-	done	**L117 · Checking one channel and escalating is not diligence — it is a guess with a citation**	log/lessons/2026-09.1.md	1243	1266	877e99c25ba317bd
lessons	L117a	117	a	-	-	done	**L117a · Checking one channel and escalating is not diligence — it is a guess with a citation**	log/lessons/2026-09.md	1243	1266	1a062b755fd361cd
lessons	L118	118		-	-	open	**L118 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	log/lessons/2026-09.1.md	1267	1286	9d35a2463f1a0b34
lessons	L118a	118	a	-	-	open	**L118a · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	log/lessons/2026-09.md	1267	1286	577bad988dbcc437
lessons	L119	119		-	-	open	**L119 · Write the regression test in the direction that protects the real world, then run it before believing it**	log/lessons/2026-09.1.md	1287	1306	f30a55d9a4cbb070
lessons	L119a	119	a	-	-	open	**L119a · Write the regression test in the direction that protects the real world, then run it before believing it**	log/lessons/2026-09.md	1287	1306	35f84f543df439b4
lessons	L130	130		-	-	open	**L130 · 2026-09-11 20:30 UTC · A component that is configured and a component that works are different readings**	log/lessons/2026-09.1.md	1307	1319	2f1f6b89be20c87b
lessons	L130a	130	a	-	-	open	**L130a · 2026-09-11 20:30 UTC · A component that is configured and a component that works are different readings**	log/lessons/2026-09.md	1307	1319	21545d2bde7fe7e6
lessons	L131	131		-	-	open	**L131 · 2026-09-11 20:35 UTC · A probe that cannot report its own failure is worse than no probe**	log/lessons/2026-09.1.md	1320	1331	28ccc62582942af2
lessons	L131a	131	a	-	-	open	**L131a · 2026-09-11 20:35 UTC · A probe that cannot report its own failure is worse than no probe**	log/lessons/2026-09.md	1320	1331	068441ac2fe3483b
lessons	L132	132		-	-	open	**L132 · 2026-09-11 20:40 UTC · A platform attribute that lives only in the working tree is a local modification**	log/lessons/2026-09.1.md	1332	1343	78744df682c6b3e4
lessons	L132a	132	a	-	-	open	**L132a · 2026-09-11 20:40 UTC · A platform attribute that lives only in the working tree is a local modification**	log/lessons/2026-09.md	1332	1343	26c53fd671e6c1f7
lessons	L133	133		-	-	open	**L133 · 2026-09-11 20:45 UTC · When you know the exact key, do not sort by mtime**	log/lessons/2026-09.1.md	1344	1356	04fd1ddb36f0c81d
lessons	L133a	133	a	-	-	open	**L133a · 2026-09-11 20:45 UTC · When you know the exact key, do not sort by mtime**	log/lessons/2026-09.md	1344	1356	cd660df384bd4f9d
lessons	L134	134		-	-	open	**L134 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	log/lessons/2026-09.1.md	1357	1368	2217ccd973074326
lessons	L134a	134	a	-	-	open	**L134a · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	log/lessons/2026-09.md	1357	1368	82f07951eaadffac
lessons	L135	135		-	-	open	**L135 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	log/lessons/2026-09.1.md	1369	1378	a1d7c45b354efc90
lessons	L135a	135	a	-	-	open	**L135a · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	log/lessons/2026-09.md	1369	1378	a0cdbb0cfed2596e
lessons	L136	136		-	-	open	**L136 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	log/lessons/2026-09.1.md	1379	1390	9b1055f18ee05f60
lessons	L136a	136	a	-	-	open	**L136a · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	log/lessons/2026-09.md	1379	1390	bcd6ae05706e0c47
lessons	L137	137		-	-	open	**L137 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	log/lessons/2026-09.1.md	1391	1401	296e00086e615e53
lessons	L137a	137	a	-	-	open	**L137a · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	log/lessons/2026-09.md	1391	1401	df7e7f25bd702fbb
lessons	L138	138		-	-	open	**L138 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	log/lessons/2026-09.1.md	1402	1420	beec306dd2235027
lessons	L138a	138	a	-	-	open	**L138a · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	log/lessons/2026-09.md	1402	1420	05075995e998b62b
lessons	L139	139		-	-	open	**L139 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	log/lessons/2026-09.1.md	1421	1437	765d59eae69e0851
lessons	L139a	139	a	-	-	open	**L139a · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	log/lessons/2026-09.md	1421	1437	eeb7ccf6d6e23b1e
lessons	L140	140		-	-	open	**L140 · 2026-09-11 · A rule that sizes a box must not size its contents**	log/lessons/2026-09.1.md	1438	1447	e2c94f1cb5ae4dae
lessons	L140a	140	a	-	-	open	**L140a · 2026-09-11 · A rule that sizes a box must not size its contents**	log/lessons/2026-09.md	1438	1447	b7b084d662757f64
lessons	L141	141		-	-	open	**L141 · 2026-09-11 · A measurement is not a look**	log/lessons/2026-09.1.md	1448	1456	7d647b2c4c8e12b9
lessons	L141a	141	a	-	-	open	**L141a · 2026-09-11 · A measurement is not a look**	log/lessons/2026-09.md	1448	1456	ba98a7e4bca83e87
lessons	L142	142		-	-	open	**L142 · 2026-09-11 · Do not remove a part of a layout you do not own**	log/lessons/2026-09.1.md	1457	1465	f9c7eb87ee27eda9
lessons	L142a	142	a	-	-	open	**L142a · 2026-09-11 · Do not remove a part of a layout you do not own**	log/lessons/2026-09.md	1457	1465	4f80a33254b22f7a
lessons	L143	143		-	-	open	**L143 · 2026-09-11 · Injecting bytes into a served response means re-framing it**	log/lessons/2026-09.1.md	1466	1476	c6db23a40bfd6e88
lessons	L143a	143	a	-	-	open	**L143a · 2026-09-11 · Injecting bytes into a served response means re-framing it**	log/lessons/2026-09.md	1466	1476	d22b06bd6dc98239
